1,-0.010309,0.058743,1.01919,1.75875,2.1525,-3.5,-0.54054,1.44438,-1.0346,36133579,1,1.36527e+06,3,32.9397,-106.911,1,11,36133536,1,39.7,1449.59,864.76,36133536,0,0,0,1,0.0234375,0.123047,1.04102,36131016,0,0,0,0,1,36131007,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36136145,1,1,36133579,1,0.0273438,0.126953,1.03906,36133649,0,0,0,0,1,36133640,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36136146,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.009272,0.054107,1.01785,1.46125,2.1,-3.4475,-0.53732,1.44382,-1.0437,36136164,0,0,0,0,0,0,0,0,1,39.71,1449.64,864.76,36138754,1,1,36138755,1,0.0332031,0.117188,1.03906,36136235,0,0,0,0,1,36136225,8.02441
1,-0.007015,0.054717,1.01595,1.65375,2.065,-3.59625,-0.53452,1.44704,-1.04132,36138773,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36141363,0,0,0,1,0.0332031,0.111328,1.04102,36138844,0,0,0,0,1,36138834,8.03408
1,-0.004697,0.051301,1.0201,1.53125,2.2225,-3.33375,-0.53662,1.442,-1.03782,36141382,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36143972,1,1,36141364,1,0.0351562,0.111328,1.03906,36141452,0,0,0,0,1,36141443,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36143972,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.005734,0.055876,1.01705,1.505,2.16125,-2.905,-0.53774,1.44718,-1.03628,36143991,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,36146581,1,1,36144573,1,0.0371094,0.111328,1.03711,36144061,0,0,0,0,1,36144052,8.04375
1,-0.015555,0.048678,1.0284,1.47,1.8725,-2.835,-0.53228,1.44956,-1.03894,36146600,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36149190,1,1,36146660,1,0.0332031,0.105469,1.03906,36146670,0,0,0,0,1,36146660,8.03408
1,-0.016531,0.051545,1.01827,1.58375,2.065,-3.045,-0.53788,1.44718,-1.04524,36149209,0,0,0,0,0,0,0,0,1,39.67,1449.35,864.77,36155640,1,1,36149209,1,0.03125,0.115234,1.03516,36153631,0,0,0,0,1,36149269,8.01475
1,-0.015372,0.056608,1.0126,1.40875,2.05625,-3.08875,-0.5299,1.44452,-1.02004,36155659,1,1.36516e+06,3,32.9397,-106.911,1,11,36155719,1,39.67,1449.77,864.73,36158249,1,1,36155641,1,0.03125,0.115234,1.03516,36155753,0,0,0,0,1,36155719,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36158250,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.007625,0.052826,1.02145,1.96,2.59875,-4.4975,-0.52794,1.44872,-1.04608,36158268,0,0,0,0,0,0,0,0,1,39.68,1449.71,864.74,36160858,0,0,0,1,0.0332031,0.111328,1.03906,36158338,0,0,0,0,1,36158328,8.05342
1,-0.002745,0.046787,1.01675,1.61875,2.12625,-3.57875,-0.53018,1.44788,-1.04958,36160877,0,0,0,0,0,0,0,0,1,39.68,1449.39,864.77,36163467,1,1,36160859,1,0.0332031,0.109375,1.04102,36160948,0,0,0,0,1,36160938,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36163467,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.003538,0.052948,1.01925,1.61875,2.135,-3.35125,-0.5145,1.45376,-1.04314,36163486,0,0,0,0,0,0,0,0,1,39.69,1449.44,864.77,36166076,1,1,36164068,1,0.0351562,0.107422,1.04102,36163556,0,0,0,0,1,36163547,8.08242
1,-0.001525,0.047702,1.01687,1.54,2.03875,-3.4475,-0.52864,1.44242,-1.05434,36166095,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36168685,1,1,36166156,1,0.0390625,0.107422,1.03906,36166165,0,0,0,0,1,36166156,8.07275
1,-0.004636,0.050203,1.01565,1.61,2.10875,-3.15875,-0.53074,1.44928,-1.05224,36168704,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36171294,1,1,36168704,1,0.0371094,0.107422,1.03711,36168774,0,0,0,0,1,36168764,8.07275
1,0.008479,0.066734,1.02029,1.68875,1.86375,-3.045,-0.53648,1.44886,-1.01738,36171313,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36173903,1,1,36171295,1,0.0292969,0.107422,1.03906,36171383,0,0,0,0,1,36171373,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36173904,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.018971,0.068625,1.00619,2.07375,2.07375,-3.28125,-0.5271,1.45236,-1.05154,36173922,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36176512,0,0,0,1,0.0273438,0.111328,1.03711,36173992,0,0,0,0,1,36173983,8.07275
1,-0.011346,0.054595,1.02035,1.89,2.21375,-3.24625,-0.52626,1.44746,-1.0444,36176531,1,1.36514e+06,3,32.9397,-106.911,1,11,36176592,1,39.71,1449.85,864.74,36179121,1,1,36176513,1,0.0195312,0.107422,1.03711,36176625,0,0,0,0,1,36176591,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36179121,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.008174,0.055266,1.01955,1.5575,2.16125,-3.0975,-0.5369,1.45348,-1.04328,36179140,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36181730,1,1,36179722,1,0.0273438,0.105469,1.03711,36179211,0,0,0,0,1,36179201,8.03408
1,-0.009272,0.050569,1.0201,1.65375,2.065,-4.27875,-0.53354,1.44844,-1.04174,36181749,0,0,0,0,0,0,0,0,1,39.72,1450,864.73,36184339,1,1,36181809,1,0.03125,0.105469,1.03516,36181819,0,0,0,0,1,36181809,8.06309
1,-0.012139,0.056059,1.01931,1.5225,2.37125,-3.78,-0.52808,1.44732,-1.0423,36184358,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,36186948,1,1,36184358,1,0.0292969,0.109375,1.03906,36184428,0,0,0,0,1,36184418,8.04375
1,0.012871,0.04758,1.01644,1.575,1.98625,-3.40375,-0.52864,1.45278,-1.04216,36186967,0,0,0,0,0,0,0,0,1,39.72,1449.47,864.78,36189557,1,1,36186949,1,0.0253906,0.113281,1.04297,36187036,0,0,0,0,1,36187027,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36189558,0,0,0,0,0,0,0,0,0,0,0,0
1,0.034221,0.06832,1.01919,1.225,2.33625,-3.15,-0.53158,1.45516,-1.0409,36189576,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,36192166,0,0,0,1,0.0214844,0.115234,1.04297,36189646,0,0,0,0,1,36189636,8.05342
1,-0.013176,0.054839,1.01583,1.47,2.275,-2.87875,-0.53592,1.44788,-1.03404,36192185,0,0,0,0,0,0,0,0,1,39.67,1449.66,864.74,36198616,1,1,36192167,1,0.0292969,0.107422,1.03711,36196607,0,0,0,0,1,36192245,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36198616,0,0,0,0,0,0,0,0,0,0,0,0
1,-6.1e-05,0.051545,1.02071,1.3475,1.8375,-2.91375,-0.52724,1.44942,-1.04902,36198635,1,1.36517e+06,3,32.9397,-106.911,1,11,36198697,1,39.68,1449.71,864.74,36201225,1,1,36199217,1,0.0332031,0.113281,1.03711,36198731,0,0,0,0,1,36198697,8.04375
1,-0.050813,0.029036,1.01656,1.68875,2.275,-3.43875,-0.53298,1.45012,-1.05112,36201244,0,0,0,0,0,0,0,0,1,39.68,1449.82,864.73,36203834,1,1,36201304,1,0.0351562,0.115234,1.03711,36201314,0,0,0,0,1,36201304,8.08242
1,0.001464,0.066185,1.02096,1.39125,2.3625,-3.78,-0.5299,1.45054,-1.04944,36203853,0,0,0,0,0,0,0,0,1,39.69,1449.86,864.73,36206443,1,1,36203913,1,0.0234375,0.117188,1.03711,36203923,0,0,0,0,1,36203913,8.05342
1,-0.010309,0.052582,1.01528,1.37375,2.52875,-3.6925,-0.5299,1.44326,-1.02298,36206462,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36209052,1,1,36206462,1,0.0175781,0.115234,1.03711,36206531,0,0,0,0,1,36206522,8.05342
1,-0.006954,0.049715,1.01876,1.505,2.21375,-3.7275,-0.52766,1.4441,-1.04566,36209071,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36211661,1,1,36209053,1,0.0195312,0.109375,1.03906,36209141,0,0,0,0,1,36209131,8.01475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36211661,0,0,0,0,0,0,0,0,0,0,0,0
1,0.000366,0.052521,1.01693,1.4525,2.09125,-3.9375,-0.5306,1.44536,-1.04972,36211680,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36214270,1,1,36212262,1,0.03125,0.103516,1.0332,36211751,0,0,0,0,1,36211741,8.04375
1,-0.002806,0.05124,1.02102,1.84625,2.31875,-3.115,-0.52626,1.45236,-1.04972,36214289,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36216879,1,1,36214350,1,0.0351562,0.107422,1.0332,36214360,0,0,0,0,1,36214350,8.04375
1,-0.013542,0.053253,1.01833,1.54,2.3275,-2.84375,-0.52486,1.54126,-1.0556,36216898,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36219488,1,1,36216898,1,0.0351562,0.105469,1.03516,36216968,0,0,0,0,1,36216959,8.06309
1,-0.004514,0.052704,1.01236,1.7325,1.91625,-2.98375,-0.5194,1.45362,-1.04062,36219866,1,1.36514e+06,3,32.9397,-106.911,1,11,36219927,1,39.71,1449.64,864.76,36222097,1,1,36219848,1,0.03125,0.109375,1.03711,36219961,0,0,0,0,1,36219927,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36222097,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.006771,0.059048,1.01766,1.77625,2.17,-2.93125,-0.52962,1.4434,-1.01752,36222303,0,0,0,0,0,0,0,0,1,39.71,1449.64,864.76,36224706,1,1,36222698,1,0.03125,0.109375,1.04102,36222374,0,0,0,0,1,36222364,8.03408
1,-0.005368,0.045933,1.02218,1.68,2.0475,-3.0625,-0.53298,1.45012,-1.01822,36224725,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36227315,1,1,36224786,1,0.0332031,0.107422,1.03906,36224796,0,0,0,0,1,36224786,8.03408
1,-0.010614,0.052094,1.01461,1.37375,2.1175,-3.33375,-0.53704,1.44844,-1.04034,36227334,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,36229924,1,1,36227334,1,0.0371094,0.105469,1.03516,36227404,0,0,0,0,1,36227395,8.03408
1,-0.005856,0.047458,1.01443,1.74125,1.8725,-3.115,-0.52738,1.45278,-1.03978,36229943,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,36232533,1,1,36229925,1,0.0351562,0.105469,1.03711,36230013,0,0,0,0,1,36230004,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36232534,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.009455,0.053436,1.02285,2.1175,2.0825,-3.26375,-0.53074,1.44004,-1.04104,36232552,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,36235142,0,0,0,1,0.0371094,0.111328,1.03906,36232623,0,0,0,0,1,36232613,8.00508
1,0.001952,0.040565,1.02596,1.61875,2.58125,-3.31625,-0.52444,1.44872,-1.04384,36235161,0,0,0,0,0,0,0,0,1,39.67,1449.35,864.77,36241592,1,1,36235143,1,0.0332031,0.103516,1.03906,36239583,0,0,0,0,1,36235222,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36241592,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.008601,0.049166,1.02425,2.23125,2.05625,-3.15,-0.5278,1.45222,-1.02452,36241610,1,1.36507e+06,3,32.9397,-106.911,1,11,36241672,0,0,0,0,0,0,0,0,1,0.0351562,0.109375,1.03906,36241706,0,0,0,0,1,36241672,8.07275
1,-0.015311,0.047092,1.02071,1.67125,2.66875,-3.2025,-0.52906,1.44704,-1.05224,36244220,0,0,0,0,0,0,0,0,1,39.68,1449.39,864.77,36244202,1,1,36242194,0,0,0,0,0,0,0,0,0,1,36244281,8.06309
1,-0.015555,0.042822,1.02504,1.68,2.1875,-2.73,-0.52878,1.45348,-1.02214,36246829,0,0,0,0,0,0,0,0,1,39.68,1449.29,864.78,36246811,1,1,36244282,1,0.0332031,0.109375,1.04102,36244291,0,0,0,0,0,0,0
1,0.000122,0.04636,1.01699,1.75,2.1175,-3.28125,-0.52906,1.44592,-1.0514,36249438,0,0,0,0,0,0,0,0,1,39.69,1449.76,864.74,36249420,1,1,36246891,1,0.0351562,0.111328,1.03906,36246900,0,0,0,0,1,36246891,8.03408
1,-0.023363,0.067222,1.00479,1.47,2.0825,-3.4475,-0.53032,1.44858,-1.0493,36252047,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36252029,1,1,36249439,1,0.0351562,0.111328,1.03516,36249510,0,0,0,0,1,36249500,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36252047,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.002501,0.063196,0.982344,1.51375,2.0825,-2.93125,-0.53144,1.4511,-1.02508,36254656,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36254638,1,1,36254638,1,0.0332031,0.103516,1.03711,36252119,0,0,0,0,1,36252109,8.03408
1,-0.007259,0.050569,1.02035,1.61,2.17875,-3.14125,-0.53046,1.44844,-1.02032,36257265,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36257247,1,1,36255239,1,0.0292969,0.105469,1.03516,36254727,0,0,0,0,1,36254717,8.07275
1,-0.015189,0.049166,1.01181,1.89,2.51125,-3.94625,-0.52598,1.44522,-1.0479,36259874,0,0,0,0,0,0,0,0,1,39.71,1449.85,864.74,36259856,1,1,36257326,1,0.0234375,0.111328,1.03906,36257336,0,0,0,0,1,36257326,8.03408
1,-0.002745,0.049654,1.00113,2.17,1.9425,-3.15875,-0.52808,1.44788,-1.04426,36262483,0,0,0,0,0,0,0,0,1,39.71,1449.64,864.76,36262465,1,1,36259875,1,0.0292969,0.113281,1.03906,36259945,0,0,0,0,1,36259935,8.01475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36262483,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.013786,0.0549,1.02083,1.9075,2.31,-3.31625,-0.53382,1.45166,-1.01374,36265092,1,1.36503e+06,3,32.9397,-106.911,1,11,36262545,1,39.71,1449.64,864.76,36265074,1,1,36265074,1,0.0292969,0.109375,1.03906,36262579,0,0,0,0,1,36262545,8.02441
1,-0.017019,0.036417,1.02822,1.42625,1.9425,-3.3775,-0.5334,1.45222,-1.0115,36267701,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,36267683,1,1,36265675,1,0.03125,0.109375,1.03906,36265163,0,0,0,0,1,36265154,8.04375
1,-0.011773,0.062891,1.02474,1.8375,2.30125,-3.64875,-0.518,1.45292,-1.04552,36270310,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36270292,1,1,36267762,1,0.0292969,0.113281,1.03516,36267772,0,0,0,0,1,36267762,8.03408
1,-0.007564,0.053802,1.01498,1.32125,2.65125,-3.29875,-0.53158,1.45152,-1.01514,36272919,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,36272901,1,1,36270311,1,0.0195312,0.113281,1.03711,36270381,0,0,0,0,1,36270371,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36272919,0,0,0,0,0,0,0,0,0,0,0,0
1,0.001525,0.048373,1.02517,1.47,2.23125,-3.15,-0.51968,1.44956,-1.04734,36275528,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36275510,1,1,36275510,1,0.0175781,0.111328,1.03906,36272990,0,0,0,0,1,36272980,8.05342
1,-0.007564,0.046055,1.00845,1.70625,2.1875,-3.5875,-0.53508,1.44228,-1.01388,36278137,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,36278119,1,1,36276111,1,0.0273438,0.103516,1.04297,36275599,0,0,0,0,1,36275589,8.06309
1,-0.012078,0.034831,1.01693,1.44375,1.91625,-2.61625,-0.52752,1.45068,-1.05112,36284587,0,0,0,0,0,0,0,0,1,39.67,1449.45,864.76,36284568,1,1,36278198,1,0.03125,0.109375,1.03906,36282560,0,0,0,0,1,36278198,8.06309
0,0,0,0,0,0,0,0,0,0,0,1,1.36496e+06,3,32.9397,-106.911,1,11,36284648,1,39.68,1449.71,864.74,36287178,1,1,36284587,1,0.0234375,0.105469,1.03711,36284682,0,0,0,0,1,36284647,8.07275
1,-0.010614,0.048983,1.01809,1.6275,2.1175,-3.68375,-0.52934,1.44452,-1.04944,36287197,0,0,0,0,0,0,0,0,1,39.68,1449.5,864.76,36289787,1,1,36287197,1,0.0214844,0.107422,1.03906,36287267,0,0,0,0,1,36287257,8.07275
1,-0.010309,0.05551,1.01467,1.33875,2.17875,-3.29,-0.5278,1.44536,-1.04104,36289806,0,0,0,0,0,0,0,0,1,39.69,1449.76,864.74,36292396,1,1,36289788,1,0.0253906,0.109375,1.03906,36289876,0,0,0,0,1,36289867,8.08242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36292396,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.018605,0.071675,1.00217,1.26875,2.5725,-3.00125,-0.5313,1.44578,-1.0493,36292415,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36295005,1,1,36292997,1,0.03125,0.111328,1.03906,36292485,0,0,0,0,1,36292475,8.08242
1,-0.001403,0.064233,1.01907,1.8375,2.02125,-3.2725,-0.52836,1.44368,-1.0521,36295024,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36297614,1,1,36295085,1,0.0292969,0.111328,1.03711,36295095,0,0,0,0,1,36295085,8.04375
1,-0.014701,0.059353,1.01797,1.30375,2.4325,-3.68375,-0.52794,1.44144,-1.05392,36297633,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36300223,1,1,36297633,1,0.0273438,0.109375,1.03711,36297703,0,0,0,0,1,36297694,8.08242
1,0,0.050325,1.02321,1.295,1.6275,-2.975,-0.52976,1.4413,-1.0241,36300242,0,0,0,0,0,0,0,0,1,39.71,1449.64,864.76,36302832,1,1,36300224,1,0.0332031,0.105469,1.03906,36300311,0,0,0,0,1,36300302,8.08242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36302832,0,0,0,0,0,0,0,0,0,0,0,0
